unix_time,rawValue
1682334093,100
1682334093,87
1682334093,24
1682334093,13
1682334093,69
1682334093,90
1682334093,60
1682334093,35
1682334093,33
1682334093,44
1682334093,54
1682334093,48
1682334093,39
1682334093,26
1682334093,9
1682334093,1
1682334093,12
1682334093,38
1682334093,43
1682334093,34
1682334093,21
1682334093,20
1682334093,12
1682334093,20
1682334093,33
1682334093,40
1682334093,54
1682334093,65
1682334093,53
1682334093,49
1682334093,56
1682334093,65
1682334093,48
1682334093,36
1682334093,43
1682334093,51
1682334093,38
1682334093,32
1682334093,54
1682334093,69
1682334093,58
1682334093,58
1682334093,49
1682334093,37
1682334093,49
1682334093,86
1682334093,130
1682334093,145
1682334093,124
1682334093,138
1682334093,178
1682334093,199
1682334093,193
1682334093,171
1682334093,150
1682334093,139
1682334093,138
1682334093,137
1682334093,135
1682334093,133
1682334093,117
1682334093,106
1682334093,88
1682334093,75
1682334093,71
1682334093,44
1682334093,24
1682334093,58
1682334093,82
1682334093,55
1682334093,23
1682334093,20
1682334093,34
1682334093,56
1682334093,57
1682334093,53
1682334093,58
1682334093,65
1682334093,42
1682334093,19
1682334093,13
1682334093,23
1682334093,45
1682334093,69
1682334093,49
1682334093,65529
1682334093,-7
1682334093,65515
1682334093,-21
1682334093,16
1682334093,35
1682334093,16
1682334093,65519
1682334093,-17
1682334093,65506
1682334093,-30
1682334093,65515
1682334093,-21
1682334093,65513
1682334093,-23
1682334093,65522
1682334093,-14
1682334093,65528
1682334093,-8
1682334093,65517
1682334093,-19
1682334093,65498
1682334093,-38
1682334093,65506
1682334093,-30
1682334093,19
1682334093,41
1682334093,28
1682334093,1
1682334093,65531
1682334093,-5
1682334093,26
1682334093,54
1682334093,53
1682334093,43
1682334093,44
1682334093,76
1682334093,100
1682334093,101
1682334093,87
1682334093,69
1682334093,53
1682334093,53
1682334093,61
1682334093,54
1682334093,36
1682334093,19
1682334093,28
1682334093,39
1682334093,33
1682334093,7
1682334093,65530
1682334093,-6
1682334093,65531
1682334093,-5
1682334093,19
1682334093,43
1682334093,41
1682334093,36
1682334093,44
1682334093,61
1682334093,80
1682334093,84
1682334093,69
1682334093,35
1682334093,37
1682334093,45
1682334093,43
1682334093,27
1682334093,20
1682334093,36
1682334093,66
1682334093,74
1682334093,59
1682334093,35
1682334093,27
1682334093,18
1682334093,16
1682334093,19
1682334093,32
1682334093,65
1682334093,90
1682334093,83
1682334093,51
1682334093,13
1682334093,9
1682334093,55
1682334093,85
1682334093,84
1682334093,86
1682334093,88
1682334093,86
1682334093,88
1682334093,89
1682334093,74
1682334093,56
1682334093,44
1682334093,27
1682334093,12
1682334093,21
1682334093,39
1682334093,54
1682334093,51
1682334093,52
1682334093,66
1682334093,74
1682334093,70
1682334093,65
1682334093,60
1682334093,60
1682334093,56
1682334093,67
1682334093,81
1682334093,66
1682334093,51
1682334093,56
1682334093,58
1682334093,57
1682334093,68
1682334093,73
1682334093,53
1682334093,43
1682334093,56
1682334093,75
1682334093,96
1682334093,99
1682334093,85
1682334093,70
1682334093,55
1682334093,53
1682334093,33
1682334093,16
1682334093,38
1682334093,61
1682334093,52
1682334093,41
1682334093,43
1682334093,55
1682334093,70
1682334093,65
1682334093,64
1682334093,80
1682334093,81
1682334093,65
1682334093,68
1682334093,70
1682334093,59
1682334093,54
1682334093,27
1682334093,17
1682334093,24
1682334093,36
1682334093,54
1682334093,65
1682334093,69
1682334093,80
1682334093,71
1682334093,21
1682334093,6
1682334093,41
1682334093,74
1682334093,84
1682334093,84
1682334093,88
1682334093,105
1682334093,106
1682334093,97
1682334093,93
1682334093,102
1682334093,137
1682334093,150
1682334093,120
1682334093,97
1682334093,107
1682334093,124
1682334093,92
1682334093,43
1682334093,38
1682334093,64
1682334093,74
1682334093,61
1682334093,55
1682334093,70
1682334093,69
1682334093,55
1682334093,64
1682334093,54
1682334093,40
1682334093,25
1682334093,23
1682334093,38
1682334093,51
1682334093,60
1682334093,72
1682334093,75
1682334093,72
1682334093,70
1682334093,76
1682334093,70
1682334093,48
1682334093,24
1682334093,11
1682334093,3
1682334093,1
1682334093,9
1682334093,38
1682334093,65
1682334093,66
1682334093,64
1682334093,64
1682334093,49
1682334093,25
1682334093,17
1682334093,11
1682334093,3
1682334093,16
1682334093,36
1682334093,49
1682334093,56
1682334093,48
1682334093,40
1682334093,49
1682334093,42
1682334093,16
1682334093,65533
1682334093,-3
1682334093,11
1682334093,42
1682334093,37
1682334093,26
1682334093,37
1682334093,24
1682334093,65531
1682334093,-5
1682334093,23
1682334093,100
1682334093,114
1682334093,69
1682334093,21
1682334093,32
1682334093,81
1682334093,99
1682334093,73
1682334093,42
1682334093,40
1682334093,61
1682334093,89
1682334093,100
1682334093,87
1682334093,73
1682334093,40
1682334093,37
1682334093,75
1682334093,83
1682334093,54
1682334093,35
1682334093,49
1682334093,75
1682334093,92
1682334093,82
1682334093,66
1682334093,58
1682334093,60
1682334093,58
1682334093,36
1682334093,27
1682334093,25
1682334093,21
1682334093,28
1682334093,51
1682334093,60
1682334093,88
1682334093,106
1682334093,114
1682334093,112
1682334093,83
1682334093,56
1682334093,39
1682334093,36
1682334093,37
1682334093,38
1682334093,37
1682334093,38
1682334093,40
1682334093,24
1682334093,20
1682334093,23
1682334093,22
1682334093,9
1682334093,65511
1682334093,-25
1682334093,65503
1682334093,-33
1682334093,16
1682334093,76
1682334093,112
1682334093,115
1682334093,108
1682334093,112
1682334093,117
1682334093,121
1682334093,97
1682334093,69
1682334093,41
1682334093,44
1682334093,57
1682334093,54
1682334093,43
1682334093,28
1682334093,10
1682334093,8
1682334093,65531
1682334093,-5
1682334093,6
1682334093,33
1682334093,35
1682334093,25
1682334093,54
1682334093,74
1682334093,64
1682334093,50
1682334093,60
1682334093,70
1682334093,68
1682334093,65
1682334093,69
1682334093,73
1682334093,87
1682334093,86
1682334093,68
1682334093,56
1682334093,50
1682334093,32
1682334093,21
1682334093,26
1682334093,52
1682334093,67
1682334093,64
1682334093,60
1682334093,72
1682334093,73
1682334093,41
1682334093,25
1682334093,51
1682334093,67
1682334093,55
1682334093,39
1682334093,39
1682334093,41
1682334093,40
1682334093,27
1682334093,35
1682334093,36
1682334093,12
1682334093,0
1682334093,4
1682334093,3
1682334093,5
1682334093,65529
1682334093,-7
1682334093,6
1682334093,32
1682334093,35
1682334093,36
1682334093,60
1682334093,80
1682334093,115
1682334093,150
1682334093,160
1682334093,146
1682334093,123
1682334093,128
1682334093,140
1682334093,168
1682334093,186
1682334093,166
1682334093,152
1682334093,151
1682334093,156
1682334093,156
1682334093,156
1682334093,150
1682334093,118
1682334093,84
1682334094,80
1682334094,90
1682334094,82
1682334094,75
1682334094,90
1682334094,106
1682334094,118
1682334094,131
1682334094,138
1682334094,132
1682334094,129
1682334094,144
1682334094,151
1682334094,132
1682334094,125
1682334094,149
1682334094,166
1682334094,141
1682334094,89
1682334094,60
1682334094,84
1682334094,104
1682334094,96
1682334094,77
1682334094,60
1682334094,50
1682334094,38
1682334094,32
1682334094,28
1682334094,37
1682334094,28
1682334094,65534
1682334094,-2
1682334094,65522
1682334094,-14
1682334094,65535
1682334094,-1
1682334094,16
1682334094,25
1682334094,39
1682334094,40
1682334094,54
1682334094,68
1682334094,48
1682334094,40
1682334094,54
1682334094,59
1682334094,53
1682334094,37
1682334094,18
1682334094,27
1682334094,48
1682334094,43
1682334094,44
1682334094,39
1682334094,26
1682334094,37
1682334094,33
1682334094,18
1682334094,26
1682334094,34
1682334094,12
1682334094,65528
1682334094,-8
1682334094,5
1682334094,28
1682334094,41
1682334094,18
1682334094,65523
1682334094,-13
1682334094,65523
1682334094,-13
1682334094,65533
1682334094,-3
1682334094,65535
1682334094,-1
1682334094,65534
1682334094,-2
1682334094,2
1682334094,13
1682334094,25
1682334094,26
1682334094,36
1682334094,54
1682334094,70
1682334094,74
1682334094,58
1682334094,26
1682334094,9
1682334094,11
1682334094,27
1682334094,27
1682334094,2
1682334094,8
1682334094,22
1682334094,36
1682334094,57
1682334094,57
1682334094,44
1682334094,45
1682334094,43
1682334094,34
1682334094,53
1682334094,64
1682334094,64
1682334094,42
1682334094,11
1682334094,7
1682334094,38
1682334094,53
1682334094,51
1682334094,37
1682334094,27
1682334094,45
1682334094,57
1682334094,45
1682334094,49
1682334094,50
1682334094,29
1682334094,21
1682334094,42
1682334094,65
1682334094,83
1682334094,90
1682334094,70
1682334094,45
1682334094,23
1682334094,0
1682334094,7
1682334094,24
1682334094,25
1682334094,37
1682334094,67
1682334094,84
1682334094,82
1682334094,81
1682334094,115
1682334094,134
1682334094,120
1682334094,115
1682334094,132
1682334094,156
1682334094,183
1682334094,199
1682334094,212
1682334094,218
1682334094,209
1682334094,186
1682334094,160
1682334094,137
1682334094,125
1682334094,124
1682334094,124
1682334094,121
1682334094,118
1682334094,115
1682334094,101
1682334094,82
1682334094,52
1682334094,49
1682334094,57
1682334094,60
1682334094,48
1682334094,21
1682334094,19
1682334094,24
1682334094,34
1682334094,51
1682334094,58
1682334094,57
1682334094,59
1682334094,70
1682334094,96
1682334094,132
1682334094,132
1682334094,119
1682334094,150
1682334094,173
1682334094,162
1682334094,134
1682334094,114
1682334094,102
1682334094,93
1682334094,92
1682334094,88
1682334094,71
1682334094,53
1682334094,45
1682334094,16
1682334094,65514
1682334094,-22
1682334094,65494
1682334094,-42
1682334094,65493
1682334094,-43
1682334094,65519
1682334094,-17
1682334094,9
1682334094,65526
1682334094,-10
1682334094,65484
1682334094,-52
1682334094,65485
1682334094,-51
1682334094,65490
1682334094,-46
1682334094,65469
1682334094,-67
1682334094,65453
1682334094,-83
1682334094,65475
1682334094,-61
1682334094,65500
1682334094,-36
1682334094,65515
1682334094,-21
1682334094,65524
1682334094,-12
1682334094,0
1682334094,25
1682334094,53
1682334094,83
1682334094,82
1682334094,37
1682334094,4
1682334094,17
1682334094,42
1682334094,41
1682334094,25
1682334094,33
1682334094,61
1682334094,91
1682334094,74
1682334094,52
1682334094,55
1682334094,41
1682334094,26
1682334094,40
1682334094,51
1682334094,33
1682334094,6
1682334094,11
1682334094,3
1682334094,65516
1682334094,-20
1682334094,65528
1682334094,-8
1682334094,7
1682334094,9
1682334094,65531
1682334094,-5
1682334094,65511
1682334094,-25
1682334094,65511
1682334094,-25
1682334094,9
1682334094,36
1682334094,41
1682334094,35
1682334094,7
1682334094,0
1682334094,9
1682334094,7
1682334094,5
1682334094,5
1682334094,65522
1682334094,-14
1682334094,65498
1682334094,-38
1682334094,65513
1682334094,-23
1682334094,65526
1682334094,-10
1682334094,65524
1682334094,-12
1682334094,65491
1682334094,-45
1682334094,65478
1682334094,-58
1682334094,65503
1682334094,-33
1682334094,65516
1682334094,-20
1682334094,65514
1682334094,-22
1682334094,65530
1682334094,-6
1682334094,32
1682334094,39
1682334094,38
1682334094,37
1682334094,42
1682334094,57
1682334094,52
1682334094,37
1682334094,19
1682334094,6
1682334094,65533
1682334094,-3
1682334094,65531
1682334094,-5
1682334094,18
1682334094,40
1682334094,60
1682334094,82
1682334094,72
1682334094,22
1682334094,38
1682334094,88
1682334094,85
1682334094,38
1682334094,1
1682334094,8
1682334094,20
1682334094,23
1682334094,28
1682334094,34
1682334094,10
1682334094,1
1682334094,65534
1682334094,-2
1682334094,65524
1682334094,-12
1682334094,5
1682334094,5
1682334094,65515
1682334094,-21
1682334094,65533
1682334094,-3
1682334094,24
1682334094,13
1682334094,65525
1682334094,-11
1682334094,7
1682334094,60
1682334094,82
1682334094,69
1682334094,44
1682334094,48
1682334094,80
1682334094,92
1682334094,68
1682334094,49
1682334094,43
1682334094,36
1682334094,17
1682334094,3
1682334094,21
1682334094,34
1682334094,42
1682334094,49
1682334094,53
1682334094,48
1682334094,49
1682334094,54
1682334094,44
1682334094,39
1682334094,42
1682334094,41
1682334094,33
1682334094,16
1682334094,3
1682334094,33
1682334094,49
1682334094,53
1682334094,65
1682334094,75
1682334094,90
1682334094,77
1682334094,40
1682334094,34
1682334094,53
1682334094,49
1682334094,32
1682334094,40
1682334094,65
1682334094,84
1682334094,90
1682334094,128
1682334094,152
1682334094,121
1682334094,71
1682334094,80
1682334094,133
1682334094,152
1682334094,117
1682334094,68
1682334094,66
1682334094,83
1682334094,96
1682334094,88
1682334094,67
1682334094,57
1682334094,53
1682334094,68
1682334094,90
1682334094,88
1682334094,77
1682334094,105
1682334094,138
1682334094,120
1682334094,129
1682334094,166
1682334094,180
1682334094,160
1682334094,137
1682334094,135
1682334094,149
1682334094,168
1682334094,176
1682334094,153
1682334094,97
1682334094,43
1682334094,45
1682334094,60
1682334094,61
1682334094,49
1682334094,21
1682334094,65530
1682334094,-6
1682334094,65515
1682334094,-21
1682334094,23
1682334094,81
1682334094,97
1682334094,108
1682334094,116
1682334094,97
1682334094,96
1682334094,107
1682334094,117
1682334094,123
1682334094,112
1682334094,74
1682334094,50
1682334094,35
1682334094,22
1682334094,21
1682334094,20
1682334094,33
1682334094,43
1682334094,44
1682334094,38
1682334094,26
1682334094,28
1682334094,69
1682334094,99
1682334094,85
1682334094,61
1682334094,19
1682334094,1
1682334094,2
1682334094,65530
1682334094,-6
1682334094,65522
1682334094,-14
1682334094,65518
1682334094,-18
1682334094,65510
1682334094,-26
1682334094,65507
1682334094,-29
1682334094,8
1682334094,53
1682334094,33
1682334094,5
1682334094,9
1682334094,7
1682334094,65508
1682334094,-28
1682334094,65513
1682334094,-23
1682334094,5
1682334094,22
1682334094,27
1682334094,29
1682334094,43
1682334094,76
1682334094,98
1682334094,75
1682334094,23
1682334094,10
1682334094,65533
1682334094,-3
1682334094,65516
1682334094,-20
1682334094,65519
1682334094,-17
1682334094,23
1682334094,50
1682334094,39
1682334094,41
1682334094,70
1682334094,69
1682334094,43
1682334094,25
1682334094,34
1682334094,43
1682334094,32
1682334094,13
1682334094,6
1682334094,24
1682334094,60
1682334094,81
1682334094,81
1682334094,71
1682334094,76
1682334094,83
1682334094,59
1682334094,27
1682334094,24
1682334094,28
1682334094,11
1682334094,19
1682334094,50
1682334094,85
1682334094,76
1682334094,48
1682334094,40
1682334094,68
1682334094,85
1682334094,91
1682334094,58
1682334094,3
1682334094,13
1682334094,70
1682334094,105
1682334094,113
1682334094,105
1682334094,109
1682334094,122
1682334094,112
1682334094,69
1682334094,16
1682334094,65515
1682334094,-21
1682334094,65453
1682334094,-83
1682334094,65365
1682334094,-171
1682334094,65369
1682334094,-167
1682334094,65475
1682334094,-61
1682334094,6
1682334094,27
1682334094,49
1682334094,71
1682334094,88
1682334094,128
1682334094,180
1682334094,193
1682334094,154
1682334094,128
1682334094,164
1682334094,259
1682334094,310
1682334094,313
1682334094,299
1682334094,305
1682334094,326
1682334094,340
1682334094,348
1682334094,362
1682334094,381
1682334094,389
1682334094,418
1682334094,472
1682334094,499
1682334094,498
1682334094,500
1682334094,485
1682334094,455
1682334094,440
1682334094,439
1682334094,438
1682334094,409
1682334094,356
1682334094,309
1682334094,280
1682334094,281
1682334095,295
1682334095,284
1682334095,240
1682334095,150
1682334095,69
1682334095,84
1682334095,131
1682334095,122
1682334095,59
1682334095,4
1682334095,65519
1682334095,-17
1682334095,65529
1682334095,-7
1682334095,65516
1682334095,-20
1682334095,65479
1682334095,-57
1682334095,65465
1682334095,-71
1682334095,65461
1682334095,-75
1682334095,65416
1682334095,-120
1682334095,65390
1682334095,-146
1682334095,65405
1682334095,-131
1682334095,65413
1682334095,-123
1682334095,65420
1682334095,-116
1682334095,65426
1682334095,-110
1682334095,65401
1682334095,-135
1682334095,65403
1682334095,-133
1682334095,65445
1682334095,-91
1682334095,65476
1682334095,-60
1682334095,65487
1682334095,-49
1682334095,65490
1682334095,-46
1682334095,65464
1682334095,-72
1682334095,65434
1682334095,-102
1682334095,65428
1682334095,-108
1682334095,65405
1682334095,-131
1682334095,65430
1682334095,-106
1682334095,65450
1682334095,-86
1682334095,65444
1682334095,-92
1682334095,65419
1682334095,-117
1682334095,65412
1682334095,-124
1682334095,65439
1682334095,-97
1682334095,65419
1682334095,-117
1682334095,65371
1682334095,-165
1682334095,65391
1682334095,-145
1682334095,65403
1682334095,-133
1682334095,65381
1682334095,-155
1682334095,65327
1682334095,-209
1682334095,65301
1682334095,-235
1682334095,65335
1682334095,-201
1682334095,65380
1682334095,-156
1682334095,65399
1682334095,-137
1682334095,65407
1682334095,-129
1682334095,65401
1682334095,-135
1682334095,65411
1682334095,-125
1682334095,65432
1682334095,-104
1682334095,65435
1682334095,-101
1682334095,65421
1682334095,-115
1682334095,65434
1682334095,-102
1682334095,65465
1682334095,-71
1682334095,65465
1682334095,-71
1682334095,65449
1682334095,-87
1682334095,65463
1682334095,-73
1682334095,65491
1682334095,-45
1682334095,65507
1682334095,-29
1682334095,65511
1682334095,-25
1682334095,65519
1682334095,-17
1682334095,65535
1682334095,-1
1682334095,5
1682334095,65515
1682334095,-21
1682334095,65490
1682334095,-46
1682334095,65496
1682334095,-40
1682334095,65513
1682334095,-23
1682334095,65498
1682334095,-38
1682334095,65483
1682334095,-53
1682334095,65486
1682334095,-50
1682334095,65481
1682334095,-55
1682334095,65438
1682334095,-98
1682334095,65415
1682334095,-121
1682334095,65487
1682334095,-49
1682334095,65533
1682334095,-3
1682334095,65518
1682334095,-18
1682334095,65511
1682334095,-25
1682334095,9
1682334095,35
1682334095,50
1682334095,57
1682334095,49
1682334095,35
1682334095,38
1682334095,43
1682334095,45
1682334095,57
1682334095,58
1682334095,65
1682334095,70
1682334095,64
1682334095,50
1682334095,23
1682334095,1
1682334095,65516
1682334095,-20
1682334095,65497
1682334095,-39
1682334095,65500
1682334095,-36
1682334095,12
1682334095,9
1682334095,65490
1682334095,-46
1682334095,65483
1682334095,-53
1682334095,65491
1682334095,-45
1682334095,65496
1682334095,-40
1682334095,65513
1682334095,-23
1682334095,5
1682334095,18
1682334095,18
1682334095,21
1682334095,5
1682334095,65498
1682334095,-38
1682334095,65514
1682334095,-22
1682334095,34
1682334095,81
1682334095,67
1682334095,61
1682334095,104
1682334095,149
1682334095,180
1682334095,181
1682334095,166
1682334095,155
1682334095,136
1682334095,130
1682334095,157
1682334095,196
1682334095,216
1682334095,203
1682334095,178
1682334095,177
1682334095,183
1682334095,138
1682334095,122
1682334095,151
1682334095,168
1682334095,160
1682334095,163
1682334095,170
1682334095,154
1682334095,89
1682334095,20
1682334095,65530
1682334095,-6
1682334095,6
1682334095,29
1682334095,33
1682334095,91
1682334095,194
1682334095,282
1682334095,315
1682334095,280
1682334095,231
1682334095,215
1682334095,209
1682334095,163
1682334095,115
1682334095,103
1682334095,133
1682334095,164
1682334095,153
1682334095,118
1682334095,59
1682334095,8
1682334095,65530
1682334095,-6
1682334095,10
1682334095,7
1682334095,65510
1682334095,-26
1682334095,65510
1682334095,-26
1682334095,11
1682334095,70
1682334095,102
1682334095,66
1682334095,19
1682334095,4
1682334095,9
1682334095,37
1682334095,53
1682334095,52
1682334095,59
1682334095,53
1682334095,37
1682334095,36
1682334095,64
1682334095,77
1682334095,49
1682334095,37
1682334095,85
1682334095,122
1682334095,112
1682334095,76
1682334095,41
1682334095,20
1682334095,27
1682334095,50
1682334095,49
1682334095,41
1682334095,64
1682334095,64
1682334095,64
1682334095,74
1682334095,42
1682334095,17
1682334095,7
1682334095,65531
1682334095,-5
1682334095,7
1682334095,28
1682334095,16
1682334095,7
1682334095,24
1682334095,21
1682334095,16
1682334095,49
1682334095,69
1682334095,51
1682334095,38
1682334095,75
1682334095,149
1682334095,171
1682334095,152
1682334095,104
1682334095,55
1682334095,55
1682334095,81
1682334095,115
1682334095,101
1682334095,51
1682334095,33
1682334095,65
1682334095,106
1682334095,90
1682334095,67
1682334095,80
1682334095,98
1682334095,99
1682334095,58
1682334095,20
1682334095,26
1682334095,43
1682334095,54
1682334095,59
1682334095,67
1682334095,74
1682334095,90
1682334095,89
1682334095,44
1682334095,23
1682334095,16
1682334095,65517
1682334095,-19
1682334095,65459
1682334095,-77
1682334095,65460
1682334095,-76
1682334095,12
1682334095,131
1682334095,182
1682334095,169
1682334095,162
1682334095,169
1682334095,181
1682334095,141
1682334095,88
1682334095,72
1682334095,44
1682334095,39
1682334095,55
1682334095,43
1682334095,25
1682334095,18
1682334095,24
1682334095,34
1682334095,9
1682334095,65518
1682334095,-18
1682334095,65484
1682334095,-52
1682334095,65455
1682334095,-81
1682334095,65468
1682334095,-68
1682334095,65524
1682334095,-12
1682334095,3
1682334095,65493
1682334095,-43
1682334095,65447
1682334095,-89
1682334095,65475
1682334095,-61
1682334095,65514
1682334095,-22
1682334095,65522
1682334095,-14
1682334095,65525
1682334095,-11
1682334095,26
1682334095,53
1682334095,43
1682334095,26
1682334095,26
1682334095,28
1682334095,27
1682334095,36
1682334095,37
1682334095,21
1682334095,35
1682334095,66
1682334095,88
1682334095,89
1682334095,98
1682334095,109
1682334095,122
1682334095,128
1682334095,120
1682334095,131
1682334095,122
1682334095,75
1682334095,49
1682334095,56
1682334095,85
1682334095,101
1682334095,75
1682334095,57
1682334095,68
1682334095,83
1682334095,93
1682334095,73
1682334095,26
1682334095,65531
1682334095,-5
1682334095,65519
1682334095,-17
1682334095,65532
1682334095,-4
1682334095,4
1682334095,2
1682334095,6
1682334095,51
1682334095,85
1682334095,85
1682334095,101
1682334095,147
1682334095,146
1682334095,80
1682334095,85
1682334095,119
1682334095,124
1682334095,85
1682334095,38
1682334095,32
1682334095,53
1682334095,66
1682334095,73
1682334095,75
1682334095,45
1682334095,24
1682334095,57
1682334095,75
1682334095,48
1682334095,11
1682334095,13
1682334095,56
1682334095,77
1682334095,43
1682334095,0
1682334095,5
1682334095,44
1682334095,75
1682334095,92
1682334095,116
1682334095,118
1682334095,105
1682334095,99
1682334095,82
1682334095,61
1682334095,41
1682334095,25
1682334095,5
1682334095,24
1682334095,65
1682334095,49
1682334095,65534
1682334095,-2
1682334095,65508
1682334095,-28
1682334095,65528
1682334095,-8
1682334095,45
1682334095,77
1682334095,43
1682334095,20
1682334095,17
1682334095,34
1682334095,49
1682334095,53
1682334095,50
1682334095,40
1682334095,64
1682334095,84
1682334095,67
1682334095,55
1682334095,51
1682334095,68
1682334095,45
1682334095,10
1682334095,25
1682334095,85
1682334095,115
1682334095,106
1682334095,115
1682334095,155
1682334095,176
1682334095,139
1682334095,87
1682334095,59
1682334095,49
1682334095,36
1682334095,29
1682334095,34
1682334095,35
1682334095,39
1682334095,67
1682334095,80
1682334095,48
1682334095,7
1682334095,0
1682334095,21
1682334095,60
1682334095,44
1682334095,6
1682334095,65526
1682334095,-10
1682334095,65518
1682334095,-18
1682334095,65528
1682334095,-8
1682334095,11
1682334095,16
1682334095,38
1682334095,50
1682334095,41
1682334095,21
1682334095,13
1682334095,17
1682334095,13
1682334095,65532
1682334095,-4
1682334095,65524
1682334095,-12
1682334095,65525
1682334095,-11
1682334095,0
1682334095,17
1682334095,19
1682334095,19
1682334095,43
1682334095,65
1682334095,33
1682334095,10
1682334095,6
1682334095,25
1682334095,53
1682334095,64
1682334095,81
1682334095,97
1682334095,96
1682334095,77
1682334095,71
1682334095,80
1682334095,106
1682334095,51
1682334095,65525
1682334095,-11
1682334095,0
1682334095,53
1682334095,73
1682334095,43
1682334095,27
1682334095,22
1682334095,22
1682334095,7
1682334095,65517
1682334095,-19
1682334095,65496
1682334095,-40
1682334095,65469
1682334095,-67
1682334095,65486
1682334095,-50
1682334095,65511
1682334095,-25
1682334095,65527
1682334095,-9
1682334095,4
1682334095,1
1682334095,12
1682334095,26
1682334095,7
1682334095,65531
1682334095,-5
1682334095,65534
1682334095,-2
1682334095,65512
1682334095,-24
1682334095,65490
1682334095,-46
1682334095,65495
1682334095,-41
1682334095,65515
1682334095,-21
1682334095,65535
1682334095,-1
1682334095,7
1682334095,12
1682334095,17
1682334095,42
1682334095,65
1682334095,64
1682334095,37
1682334095,7
1682334095,2
1682334095,65528
1682334095,-8
1682334095,65492
1682334095,-44
1682334095,65482
1682334095,-54
1682334095,65513
1682334095,-23
1682334095,65531
1682334095,-5
1682334095,65514
1682334095,-22
1682334095,65510
1682334095,-26
1682334095,10
1682334095,53
1682334095,71
1682334095,76
1682334095,87
1682334095,125
1682334095,189
1682334095,235
1682334095,221
1682334095,178
1682334095,129
1682334095,101
1682334095,68
1682334095,56
1682334095,71
1682334095,85
1682334095,99
1682334095,101
1682334095,90
1682334095,56
1682334095,64
1682334095,109
1682334095,118
1682334095,71
1682334096,12
1682334096,65524
1682334096,-12
1682334096,36
1682334096,105
1682334096,103
1682334096,69
1682334096,36
1682334096,19
1682334096,26
1682334096,35
1682334096,26
1682334096,11
1682334096,24
1682334096,22
1682334096,6
1682334096,9
1682334096,20
1682334096,38
1682334096,50
1682334096,22
1682334096,3
1682334096,65529
1682334096,-7
1682334096,22
1682334096,80
1682334096,97
1682334096,105
1682334096,117
1682334096,135
1682334096,140
1682334096,135
1682334096,123
1682334096,87
1682334096,38
1682334096,37
1682334096,73
1682334096,87
1682334096,83
1682334096,65
1682334096,68
1682334096,75
1682334096,69
1682334096,54
1682334096,61
1682334096,82
1682334096,73
1682334096,39
1682334096,27
1682334096,45
1682334096,54
1682334096,27
1682334096,65533
1682334096,-3
1682334096,65517
1682334096,-19
1682334096,65497
1682334096,-39
1682334096,65494
1682334096,-42
1682334096,65512
1682334096,-24
1682334096,6
1682334096,64
1682334096,97
1682334096,75
1682334096,41
1682334096,33
1682334096,64
1682334096,103
1682334096,97
1682334096,53
1682334096,18
1682334096,65534
1682334096,-2
1682334096,65496
1682334096,-40
1682334096,65474
1682334096,-62
1682334096,65523
1682334096,-13
1682334096,37
1682334096,50
1682334096,80
1682334096,130
1682334096,171
1682334096,212
1682334096,245
1682334096,235
1682334096,200
1682334096,184
1682334096,157
1682334096,140
1682334096,178
1682334096,211
1682334096,195
1682334096,178
1682334096,178
1682334096,181
1682334096,170
1682334096,135
1682334096,102
1682334096,74
1682334096,67
1682334096,93
1682334096,117
1682334096,100
1682334096,70
1682334096,72
1682334096,93
1682334096,101
1682334096,81
1682334096,59
1682334096,42
1682334096,23
1682334096,3
1682334096,65533
1682334096,-3
1682334096,9
1682334096,16
1682334096,65527
1682334096,-9
1682334096,65516
1682334096,-20
1682334096,9
1682334096,42
1682334096,10
1682334096,65496
1682334096,-40
1682334096,65476
1682334096,-60
1682334096,65465
1682334096,-71
1682334096,65463
1682334096,-73
1682334096,65493
1682334096,-43
1682334096,65497
1682334096,-39
1682334096,65483
1682334096,-53
1682334096,65503
1682334096,-33
1682334096,33
1682334096,100
1682334096,129
1682334096,130
1682334096,133
1682334096,172
1682334096,225
1682334096,228
1682334096,202
1682334096,203
1682334096,241
1682334096,256
1682334096,231
1682334096,169
1682334096,83
1682334096,52
1682334096,108
1682334096,132
1682334096,109
1682334096,93
1682334096,96
1682334096,89
1682334096,57
1682334096,27
1682334096,18
1682334096,65517
1682334096,-19
1682334096,65485
1682334096,-51
1682334096,65491
1682334096,-45
1682334096,65486
1682334096,-50
1682334096,65481
1682334096,-55
1682334096,65510
1682334096,-26
1682334096,5
1682334096,65528
1682334096,-8
1682334096,65495
1682334096,-41
1682334096,65497
1682334096,-39
1682334096,65518
1682334096,-18
1682334096,65525
1682334096,-11
1682334096,65535
1682334096,-1
1682334096,29
1682334096,50
1682334096,48
1682334096,53
1682334096,99
1682334096,146
1682334096,100
1682334096,23
1682334096,2
1682334096,36
1682334096,54
1682334096,22
1682334096,65519
1682334096,-17
1682334096,65507
1682334096,-29
1682334096,65519
1682334096,-17
1682334096,65522
1682334096,-14
1682334096,11
1682334096,60
1682334096,98
1682334096,103
1682334096,147
1682334096,194
1682334096,213
1682334096,204
1682334096,184
1682334096,177
1682334096,164
1682334096,140
1682334096,123
1682334096,91
1682334096,38
1682334096,24
1682334096,67
1682334096,157
1682334096,234
1682334096,243
1682334096,233
